type,price,time,formation_time,idx,validation_idx,strength,touches,validated,bayesian_probability,kde_density,composite_score,mtf_confluence,aligned_timeframes,num_timeframes
demand,1.16306,2025-08-19 20:00:00,2025-08-14 16:00:00,2289,2309,0.0065430846216015465,12,True,0.99,0.9999895929808061,0.7469809423422806,0.75,"[15, 16385, 16388]",3
demand,1.16587,2026-01-08 20:00:00,2026-01-05 12:00:00,2911,2931,0.006475850652302526,10,True,0.99,0.999982339378391,0.746970494566765,0.75,"[15, 16385, 16388]",3
demand,1.16507,2025-09-03 16:00:00,2025-08-29 12:00:00,2356,2376,0.006351549692293229,8,True,0.99,0.9999846064154146,0.7469519627746148,0.75,"[15, 16385, 16388]",3
demand,1.16277,2025-12-10 20:00:00,2025-12-05 16:00:00,2791,2811,0.006312512362719971,16,True,0.99,0.9999902570526795,0.7469463897070421,0.75,"[15, 16385, 16388]",3
demand,1.15765,2025-10-27 16:00:00,2025-10-22 12:00:00,2592,2612,0.0061071999308944065,4,True,0.99,0.9999982894490084,0.7469159944620847,0.75,"[15, 16385, 16388]",3
supply,1.16751,2025-08-14 08:00:00,2025-08-11 00:00:00,2267,2287,0.006047057412784529,13,True,0.99,0.9999770050802835,0.746905908865932,0.75,"[15, 16385, 16388]",3
supply,1.16612,2026-01-19 20:00:00,2026-01-14 16:00:00,2955,2975,0.005814152917367001,2,True,0.99,0.9999814491078869,0.7468711953929994,0.75,"[15, 16385, 16388]",3
supply,1.17887,2026-01-02 12:00:00,2025-12-29 08:00:00,2884,2904,0.005700374087049513,4,True,0.99,0.9999224606340835,0.7468511791447616,0.75,"[15, 16385, 16388]",3
demand,1.16828,2025-10-07 16:00:00,2025-10-02 12:00:00,2505,2525,0.005392542883555288,2,True,0.99,0.999974251603957,0.7468075940127312,0.75,"[15, 16385, 16388]",3
demand,1.17172,2025-07-08 16:00:00,2025-07-03 12:00:00,2102,2122,0.0053425733110298804,8,True,0.99,0.9999603749656052,0.7467994047449348,0.75,"[15, 16385, 16388]",3
demand,1.16515,2025-10-09 16:00:00,2025-10-06 08:00:00,2517,2537,0.005055143114620584,9,True,0.99,0.9999843315485785,0.746757488044622,0.75,"[15, 16385, 16388]",3
supply,1.17593,2025-09-10 20:00:00,2025-09-05 16:00:00,2388,2408,0.005051321082037055,6,True,0.99,0.9999397903813225,0.7467546876813718,0.75,"[15, 16385, 16388]",3
supply,1.17962,2025-12-31 16:00:00,2025-12-26 12:00:00,2878,2898,0.005043997219443465,4,True,0.99,0.9999174697329057,0.7467524730695618,0.75,"[15, 16385, 16388]",3
supply,1.15966,2025-08-07 00:00:00,2025-08-01 20:00:00,2234,2254,0.004975596295465767,8,True,0.99,0.9999959784050187,0.7467461383645708,0.75,"[15, 16385, 16388]",3
demand,1.16819,2025-07-11 20:00:00,2025-07-08 12:00:00,2121,2141,0.004759499738912342,11,True,0.99,0.9999746043010714,0.7467126551758905,0.75,"[15, 16385, 16388]",3
supply,1.16541,2025-10-29 16:00:00,2025-10-24 12:00:00,2604,2624,0.004719369149054891,13,True,0.99,0.9999834923547001,0.7467070799900932,0.75,"[15, 16385, 16388]",3
supply,1.17625,2025-12-23 16:00:00,2025-12-18 12:00:00,2846,2866,0.004667375132837402,7,True,0.99,0.999938155896952,0.7466970140647733,0.75,"[15, 16385, 16388]",3
supply,1.16715,2025-07-23 16:00:00,2025-07-18 12:00:00,2170,2190,0.004258235873709394,3,True,0.99,0.9999783234462762,0.7466376515533704,0.75,"[15, 16385, 16388]",3
supply,1.16716,2025-12-11 12:00:00,2025-12-08 04:00:00,2795,2815,0.0040097330271770945,3,True,0.99,0.9999783234462762,0.7466003761263904,0.75,"[15, 16385, 16388]",3
supply,1.1652,2025-12-04 20:00:00,2025-12-01 12:00:00,2766,2786,0.003990731204943394,21,True,0.99,0.9999843315485785,0.7465978262581705,0.75,"[15, 16385, 16388]",3
demand,1.16388,2025-08-22 08:00:00,2025-08-19 00:00:00,2304,2324,0.003978073340894174,16,True,0.99,0.9999877151027668,0.7465960967562726,0.75,"[15, 16385, 16388]",3
supply,1.17302,2025-09-15 16:00:00,2025-09-10 12:00:00,2406,2426,0.003972651787693208,11,True,0.99,0.9999544619773908,0.7465936208670236,0.75,"[15, 16385, 16388]",3
demand,1.16174,2025-10-30 16:00:00,2025-10-27 08:00:00,2610,2630,0.003942362318591104,6,True,0.99,0.999992504697516,0.7465909795826645,0.75,"[15, 16385, 16388]",3
supply,1.16129,2025-12-02 04:00:00,2025-11-27 00:00:00,2750,2770,0.003935278870910766,14,True,0.99,0.9999932490543113,0.7465899542833523,0.75,"[15, 16385, 16388]",3
demand,1.17197,2026-01-06 08:00:00,2025-12-31 08:00:00,2896,2916,0.0037714275962696065,10,True,0.99,0.999959492027542,0.7465636887408176,0.75,"[15, 16385, 16388]",3
supply,1.16416,2025-06-27 20:00:00,2025-06-24 12:00:00,2059,2079,0.0037365997800990207,3,True,0.99,0.9999869707662485,0.7465598385053274,0.75,"[15, 16385, 16388]",3
supply,1.16818,2025-09-08 16:00:00,2025-09-03 12:00:00,2375,2395,0.003381328219966204,4,True,0.99,0.9999746043010714,0.7465059294480485,0.75,"[15, 16385, 16388]",3
demand,1.16621,2025-07-15 16:00:00,2025-07-10 12:00:00,2133,2153,0.0033613157150083808,14,True,0.99,0.999981147486634,0.7465032547315831,0.75,"[15, 16385, 16388]",3
supply,1.16221,2025-10-27 20:00:00,2025-10-22 16:00:00,2593,2613,0.003037316836027941,12,True,0.99,0.9999915195250031,0.7464551735016545,0.75,"[15, 16385, 16388]",3
supply,1.17474,2025-09-17 08:00:00,2025-09-12 04:00:00,2416,2436,0.0028687198869536013,10,True,0.99,0.999946109446255,0.7464276134553558,0.75,"[15, 16385, 16388]",3
supply,1.17165,2025-07-24 20:00:00,2025-07-21 12:00:00,2177,2197,0.002620236418725838,3,True,0.99,0.9999608127865524,0.7463910761021366,0.75,"[15, 16385, 16388]",3
demand,1.16341,2026-01-18 20:00:00,2026-01-13 16:00:00,2949,2969,0.002157450941628499,16,True,0.99,0.99998890701851,0.7463230629921698,0.75,"[15, 16385, 16388]",3
demand,1.17278,2025-09-29 16:00:00,2025-09-24 12:00:00,2468,2488,0.002080526611981785,24,True,0.99,0.9999558629935867,0.7463098721414767,0.75,"[15, 16385, 16388]",3
demand,1.15421,2025-10-17 12:00:00,2025-10-14 04:00:00,2553,2573,0.014642049540378387,3,True,0.99,0.9999999926544726,0.6481963070637804,0.5,"[16385, 16388]",2
demand,1.14907,2025-11-26 20:00:00,2025-11-21 16:00:00,2729,2749,0.009651283211640757,2,True,0.99,0.9999970211744442,0.6474475435404683,0.5,"[16385, 16388]",2
demand,1.15008,2025-11-25 16:00:00,2025-11-20 12:00:00,2722,2742,0.007182109070673287,11,True,0.99,0.9999981034034667,0.6470772215307743,0.5,"[16385, 16388]",2
demand,1.15466,2025-12-01 16:00:00,2025-11-26 12:00:00,2747,2767,0.00707567595655865,2,True,0.99,0.9999999317650424,0.647061347981736,0.5,"[16385, 16388]",2
supply,1.15435,2025-06-25 20:00:00,2025-06-20 16:00:00,2047,2067,0.0061679733183176814,2,True,0.99,0.9999999755957328,0.6469251947775343,0.5,"[16385, 16388]",2
supply,1.15522,2025-11-26 12:00:00,2025-11-21 08:00:00,2727,2747,0.004284898114644838,3,True,0.99,0.9999998100670094,0.6466427252205472,0.5,"[16385, 16388]",2
supply,1.155,2025-11-27 20:00:00,2025-11-24 12:00:00,2735,2755,0.002805194805194919,2,True,0.99,0.999999866043253,0.6464207725229418,0.5,"[16385, 16388]",2
demand,1.15468,2025-11-04 16:00:00,2025-10-30 12:00:00,2629,2649,0.0021304603872935608,17,True,0.99,0.9999999317650424,0.6463195656463462,0.5,"[16385, 16388]",2
supply,1.14947,2025-06-10 16:00:00,2025-06-05 12:00:00,1978,1998,0.008960651430659326,3,True,0.99,0.9999974832539757,0.44734397187729774,0.0,[16388],1
demand,1.14531,2025-06-26 16:00:00,2025-06-23 08:00:00,2052,2072,0.02298940898097455,2,True,0.1,0.9999919235258293,0.2934480075234377,0.5,"[16385, 16388]",2
supply,1.14186,2025-05-29 08:00:00,2025-05-26 00:00:00,1926,1946,0.016543183927977222,4,True,0.1,0.9999919235258293,0.29248107376548804,0.5,"[16385, 16388]",2
demand,1.14459,2025-06-24 08:00:00,2025-06-19 04:00:00,2038,2058,0.014162276448335263,6,True,0.1,0.9999919235258293,0.2921239376435418,0.5,"[16385, 16388]",2
supply,1.14247,2025-05-02 00:00:00,2025-04-28 16:00:00,1806,1826,0.012788081962764895,5,True,0.1,0.9999919235258293,0.29191780847070625,0.5,"[16385, 16388]",2
supply,1.14387,2025-06-12 16:00:00,2025-06-09 08:00:00,1990,2010,0.004108858524132923,10,True,0.1,0.9999919235258293,0.2906159249549114,0.5,"[16385, 16388]",2
supply,1.14474,2025-06-13 20:00:00,2025-06-10 12:00:00,1997,2017,0.0027691877631602956,5,True,0.1,0.9999919235258293,0.2904149743407655,0.5,"[16385, 16388]",2
demand,1.08879,2025-04-11 20:00:00,2025-04-08 12:00:00,1718,1738,0.04374580956842005,2,True,0.1,0.9999919235258293,0.09656146761155449,0.0,[16388],1
demand,1.03594,2025-03-05 20:00:00,2025-02-28 16:00:00,1551,1571,0.04191362434117807,2,True,0.1,0.9999919235258293,0.09628663982746818,0.0,[16388],1
demand,1.0778,2025-04-04 16:00:00,2025-04-01 08:00:00,1686,1706,0.02925403599925759,7,True,0.1,0.9999919235258293,0.09438770157618012,0.0,[16388],1
demand,1.02104,2025-02-06 08:00:00,2025-02-03 00:00:00,1430,1450,0.020694585912403134,3,True,0.1,0.9999919235258293,0.09310378406315195,0.0,[16388],1
supply,1.04335,2025-02-05 20:00:00,2025-01-31 16:00:00,1427,1447,0.020347917764892014,4,True,0.1,0.9999919235258293,0.09305178384102528,0.0,[16388],1
demand,1.13351,2025-04-22 16:00:00,2025-04-17 12:00:00,1761,1781,0.019391094917556872,12,True,0.1,0.9999919235258293,0.092908260413925,0.0,[16388],1
demand,1.02235,2025-01-07 20:00:00,2025-01-02 16:00:00,1297,1317,0.01934758155230587,2,True,0.1,0.9999919235258293,0.09290173340913735,0.0,[16388],1
supply,1.09143,2024-11-07 20:00:00,2024-11-04 12:00:00,1040,1060,0.01891097001181935,2,True,0.1,0.9999919235258293,0.09283624167806437,0.0,[16388],1
supply,1.09052,2024-11-06 16:00:00,2024-11-01 12:00:00,1033,1053,0.018092286248762083,8,True,0.1,0.9999919235258293,0.09271343911360579,0.0,[16388],1
supply,1.12926,2025-05-14 16:00:00,2025-05-09 12:00:00,1860,1880,0.01778155606326256,4,True,0.1,0.9999919235258293,0.09266682958578086,0.0,[16388],1
supply,1.12086,2024-10-03 16:00:00,2024-09-30 08:00:00,884,904,0.0173259818353764,2,True,0.1,0.9999919235258293,0.09259849345159793,0.0,[16388],1
demand,1.02649,2025-01-22 16:00:00,2025-01-17 12:00:00,1364,1384,0.01731142047170461,4,True,0.1,0.9999919235258293,0.09259630924704718,0.0,[16388],1
demand,1.07767,2024-08-06 12:00:00,2024-08-01 08:00:00,623,643,0.017213061512336862,6,True,0.1,0.9999919235258293,0.092581555403142,0.0,[16388],1
demand,1.02918,2025-02-14 08:00:00,2025-02-11 00:00:00,1467,1487,0.017042694183719186,3,True,0.1,0.9999919235258293,0.09255600030384936,0.0,[16388],1
supply,1.0443500000000001,2025-01-02 12:00:00,2024-12-27 12:00:00,1276,1296,0.016249341695791786,5,True,0.1,0.9999919235258293,0.09243699743066025,0.0,[16388],1
supply,1.09016,2024-06-12 12:00:00,2024-06-07 08:00:00,381,401,0.01589674910104945,2,True,0.1,0.9999919235258293,0.09238410854144889,0.0,[16388],1
demand,1.02576,2025-01-20 20:00:00,2025-01-15 16:00:00,1353,1373,0.01589065668382466,4,True,0.1,0.9999919235258293,0.09238319467886517,0.0,[16388],1
supply,1.10948,2025-04-14 16:00:00,2025-04-09 12:00:00,1724,1744,0.014493276129357982,2,True,0.1,0.9999919235258293,0.09217358759569518,0.0,[16388],1
supply,1.04364,2025-01-09 20:00:00,2025-01-06 12:00:00,1309,1329,0.013960752749990393,2,True,0.1,0.9999919235258293,0.09209370908879003,0.0,[16388],1
supply,1.05237,2024-12-18 16:00:00,2024-12-13 12:00:00,1219,1239,0.013920959358400611,8,True,0.1,0.9999919235258293,0.09208774008005158,0.0,[16388],1
supply,1.13806,2025-05-11 20:00:00,2025-05-06 16:00:00,1843,1863,0.013918422578774473,5,True,0.1,0.9999919235258293,0.09208735956310765,0.0,[16388],1
demand,1.03715,2025-01-28 20:00:00,2025-01-23 16:00:00,1390,1410,0.013903485513185052,5,True,0.1,0.9999919235258293,0.09208511900326924,0.0,[16388],1
supply,1.12025,2024-10-02 16:00:00,2024-09-27 12:00:00,878,898,0.013764784646284303,3,True,0.1,0.9999919235258293,0.09206431387323412,0.0,[16388],1
supply,1.06068,2024-11-22 00:00:00,2024-11-18 16:00:00,1103,1123,0.013038805294716604,7,True,0.1,0.9999919235258293,0.09195541697049897,0.0,[16388],1
supply,1.0442,2025-02-10 16:00:00,2025-02-05 12:00:00,1445,1465,0.012976441294771069,4,True,0.1,0.9999919235258293,0.09194606237050713,0.0,[16388],1
supply,1.13646,2025-05-08 20:00:00,2025-05-05 12:00:00,1836,1856,0.012239762068176696,5,True,0.1,0.9999919235258293,0.09183556048651798,0.0,[16388],1
demand,1.046,2024-12-06 00:00:00,2024-12-02 16:00:00,1165,1185,0.01210325047801137,2,True,0.1,0.9999919235258293,0.09181508374799319,0.0,[16388],1
supply,1.0596700000000001,2024-12-04 08:00:00,2024-11-29 04:00:00,1155,1175,0.01206979531363545,7,True,0.1,0.9999919235258293,0.09181006547333678,0.0,[16388],1
demand,1.0682,2024-11-11 16:00:00,2024-11-06 12:00:00,1052,1072,0.012020220932409625,3,True,0.1,0.9999919235258293,0.09180262931615292,0.0,[16388],1
demand,1.08222,2025-03-18 16:00:00,2025-03-13 12:00:00,1606,1626,0.01142096801020139,11,True,0.1,0.9999919235258293,0.09171274137782168,0.0,[16388],1
demand,1.04005,2025-02-24 20:00:00,2025-02-19 16:00:00,1508,1528,0.011384068073650376,8,True,0.1,0.9999919235258293,0.09170720638733904,0.0,[16388],1
demand,1.04718,2024-12-09 16:00:00,2024-12-04 12:00:00,1176,1196,0.011325655570198039,6,True,0.1,0.9999919235258293,0.09169844451182119,0.0,[16388],1
demand,1.07598,2024-05-15 16:00:00,2024-05-10 12:00:00,258,278,0.011282737597353149,7,True,0.1,0.9999919235258293,0.09169200681589446,0.0,[16388],1
supply,1.03115,2025-01-15 16:00:00,2025-01-10 12:00:00,1333,1353,0.01126897153663382,15,True,0.1,0.9999919235258293,0.09168994190678655,0.0,[16388],1
supply,1.05871,2024-12-02 20:00:00,2024-11-27 16:00:00,1146,1166,0.011173975876302299,13,True,0.1,0.9999919235258293,0.09167569255773682,0.0,[16388],1
supply,1.12654,2025-05-19 12:00:00,2025-05-14 08:00:00,1878,1898,0.011140305714843734,4,True,0.1,0.9999919235258293,0.09167064203351805,0.0,[16388],1
supply,1.04121,2025-02-12 16:00:00,2025-02-07 12:00:00,1457,1477,0.010987216795843196,2,True,0.1,0.9999919235258293,0.09164767869566795,0.0,[16388],1
supply,1.11889,2024-10-01 16:00:00,2024-09-26 12:00:00,872,892,0.010984100313703681,3,True,0.1,0.9999919235258293,0.09164721122334703,0.0,[16388],1
demand,1.07682,2024-11-01 20:00:00,2024-10-29 12:00:00,1015,1035,0.010688880221392534,5,True,0.1,0.9999919235258293,0.09160292820950036,0.0,[16388],1
demand,1.10828,2024-09-26 16:00:00,2024-09-23 08:00:00,853,873,0.010340347204677542,2,True,0.1,0.9999919235258293,0.0915506482569931,0.0,[16388],1
demand,1.13714,2025-06-11 16:00:00,2025-06-06 12:00:00,1984,2004,0.010332940535026406,2,True,0.1,0.9999919235258293,0.09154953725654544,0.0,[16388],1
demand,1.13079,2025-04-29 00:00:00,2025-04-23 20:00:00,1788,1808,0.010019543858718297,12,True,0.1,0.9999919235258293,0.09150252775509922,0.0,[16388],1
demand,1.03426,2024-12-26 04:00:00,2024-12-20 04:00:00,1248,1268,0.009833117397946371,6,True,0.1,0.9999919235258293,0.09147456378598343,0.0,[16388],1
demand,1.03435,2024-12-24 00:00:00,2024-12-18 20:00:00,1240,1260,0.009745250640498734,4,True,0.1,0.9999919235258293,0.09146138377236629,0.0,[16388],1
demand,1.1164,2025-05-20 00:00:00,2025-05-14 20:00:00,1881,1901,0.009736653529200945,5,True,0.1,0.9999919235258293,0.09146009420567161,0.0,[16388],1
demand,1.0764,2025-04-02 12:00:00,2025-03-28 08:00:00,1673,1693,0.009568933481976937,2,True,0.1,0.9999919235258293,0.09143493619858802,0.0,[16388],1
demand,1.12655,2025-05-06 16:00:00,2025-05-01 12:00:00,1823,1843,0.009471394966934606,5,True,0.1,0.9999919235258293,0.09142030542133167,0.0,[16388],1
demand,1.08343,2024-03-22 16:00:00,2024-03-19 08:00:00,22,42,0.009442234385239641,13,True,0.1,0.9999919235258293,0.09141593133407742,0.0,[16388],1
supply,1.12013,2024-08-29 08:00:00,2024-08-26 00:00:00,727,747,0.009427477167828845,2,True,0.1,0.9999919235258293,0.09141371775146581,0.0,[16388],1
demand,1.08052,2024-07-12 20:00:00,2024-07-09 12:00:00,519,539,0.009328841668826204,6,True,0.1,0.9999919235258293,0.0913989224266154,0.0,[16388],1
supply,1.07523,2024-05-01 12:00:00,2024-04-26 08:00:00,195,215,0.008937622648177504,5,True,0.1,0.9999919235258293,0.09134023957351811,0.0,[16388],1
supply,1.08638,2024-03-29 16:00:00,2024-03-26 08:00:00,53,73,0.008809072331964743,5,True,0.1,0.9999919235258293,0.0913209570260862,0.0,[16388],1
supply,1.05136,2025-02-19 16:00:00,2025-02-14 12:00:00,1488,1508,0.008550829401917566,12,True,0.1,0.9999919235258293,0.09128222058657912,0.0,[16388],1
supply,1.08885,2024-05-31 16:00:00,2024-05-28 08:00:00,332,352,0.008357441337190713,19,True,0.1,0.9999919235258293,0.09125321237687009,0.0,[16388],1
demand,1.0665499999999999,2024-07-01 16:00:00,2024-06-26 12:00:00,463,483,0.00834466269748266,2,True,0.1,0.9999919235258293,0.09125129558091388,0.0,[16388],1
demand,1.12793,2025-05-09 08:00:00,2025-05-06 00:00:00,1839,1859,0.008236326722403004,3,True,0.1,0.9999919235258293,0.09123504518465192,0.0,[16388],1
demand,1.1329,2025-05-01 12:00:00,2025-04-28 04:00:00,1803,1823,0.00813840586106453,8,True,0.1,0.9999919235258293,0.09122035705545115,0.0,[16388],1
demand,1.05227,2024-11-22 16:00:00,2024-11-19 08:00:00,1107,1127,0.00797323880753029,8,True,0.1,0.9999919235258293,0.09119558199742102,0.0,[16388],1
demand,1.07818,2024-10-31 08:00:00,2024-10-28 00:00:00,1006,1026,0.007967129792799068,3,True,0.1,0.9999919235258293,0.09119466564521134,0.0,[16388],1
demand,1.07818,2024-10-31 12:00:00,2024-10-28 04:00:00,1007,1027,0.007967129792799068,2,True,0.1,0.9999919235258293,0.09119466564521134,0.0,[16388],1
supply,1.12137,2024-09-30 16:00:00,2024-09-25 12:00:00,866,886,0.007838625966451818,3,True,0.1,0.9999919235258293,0.09117539007125924,0.0,[16388],1
demand,1.06671,2024-06-19 16:00:00,2024-06-14 12:00:00,413,433,0.007799683137872414,4,True,0.1,0.9999919235258293,0.09116954864697234,0.0,[16388],1
supply,1.07609,2024-06-21 20:00:00,2024-06-18 12:00:00,426,446,0.0077316953042962065,3,True,0.1,0.9999919235258293,0.09115935047193591,0.0,[16388],1
demand,1.08043,2024-05-28 20:00:00,2024-05-23 16:00:00,315,335,0.007348925890617679,11,True,0.1,0.9999919235258293,0.09110193505988412,0.0,[16388],1
supply,1.07347,2024-05-03 16:00:00,2024-04-30 08:00:00,208,228,0.007312733471824935,8,True,0.1,0.9999919235258293,0.09109650619706522,0.0,[16388],1
supply,1.08694,2024-08-01 08:00:00,2024-07-29 00:00:00,603,623,0.007185309216700181,2,True,0.1,0.9999919235258293,0.0910773925587965,0.0,[16388],1
supply,1.13804,2025-05-07 16:00:00,2025-05-02 12:00:00,1829,1849,0.007082352114161151,7,True,0.1,0.9999919235258293,0.09106194899341565,0.0,[16388],1
supply,1.05446,2024-11-29 20:00:00,2024-11-26 12:00:00,1139,1159,0.006866073630104426,10,True,0.1,0.9999919235258293,0.09102950722080713,0.0,[16388],1
demand,1.1121,2024-09-30 20:00:00,2024-09-25 16:00:00,867,887,0.006833917813146146,11,True,0.1,0.9999919235258293,0.0910246838482634,0.0,[16388],1
demand,1.04489,2025-02-26 20:00:00,2025-02-21 16:00:00,1520,1540,0.006804544018987596,8,True,0.1,0.9999919235258293,0.09102027777913962,0.0,[16388],1
supply,1.08115,2024-05-08 16:00:00,2024-05-03 12:00:00,227,247,0.006779817786616157,3,True,0.1,0.9999919235258293,0.0910165688442839,0.0,[16388],1
supply,1.09022,2024-07-25 04:00:00,2024-07-21 20:00:00,571,591,0.006714241162334202,7,True,0.1,0.9999919235258293,0.0910067323506416,0.0,[16388],1
demand,1.11961,2025-05-14 04:00:00,2025-05-09 00:00:00,1857,1877,0.0065469225891159055,7,True,0.1,0.9999919235258293,0.09098163456465885,0.0,[16388],1
demand,1.11242,2024-10-02 08:00:00,2024-09-27 04:00:00,876,896,0.006544290825407628,6,True,0.1,0.9999919235258293,0.09098123980010261,0.0,[16388],1
demand,1.04526,2025-02-27 20:00:00,2025-02-24 12:00:00,1526,1546,0.0064481564395461105,6,True,0.1,0.9999919235258293,0.09096681964222339,0.0,[16388],1
supply,1.05278,2025-02-27 08:00:00,2025-02-24 00:00:00,1523,1543,0.006345105340147057,7,True,0.1,0.9999919235258293,0.09095136197731354,0.0,[16388],1
demand,1.06706,2024-06-26 08:00:00,2024-06-21 04:00:00,442,462,0.006335163908308905,9,True,0.1,0.9999919235258293,0.09094987076253781,0.0,[16388],1
